Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-01-18,231.43946353980093,231.8269315184172,230.7005519297641,231.2141876220703,3154200,0.0,0.0,0.0
2018-01-19,231.71882723823228,232.20543097028715,231.16014730489363,232.1964111328125,2541200,0.0,0.0,0.0
2018-01-22,231.98919397521195,234.08875381690385,231.98919397521195,234.0617218017578,1607800,0.0,0.0,0.0
2018-01-23,234.14278615490807,234.85466579007272,233.8454340285499,234.5933380126953,2161100,0.0,0.0,0.0
2018-01-24,235.2150773413752,235.75574501445385,233.4038502613868,234.4761657714844,2935500,0.0,0.0,0.0
2018-01-25,235.34127139511173,235.38631558145264,233.86344808988497,234.58432006835935,3585600,0.0,0.0,0.0
2018-01-26,235.4854272636784,237.32368658524936,235.16104311843253,237.31466674804688,2857300,0.0,0.0,0.0
2018-01-29,236.83710198979563,237.21557768931044,235.62063384740387,235.67469787597656,5145000,0.0,0.0,0.0
2018-01-30,233.9896263169044,234.60237027607,232.89927096366344,233.1605987548828,6678900,0.0,0.0,0.0
2018-01-31,234.1337548387189,234.62937835768705,232.43970303607816,233.3768310546875,5585800,0.0,0.0,0.0
2018-02-01,232.74607505072413,234.3950826700656,232.43970310230284,233.1425628662109,3125700,0.0,0.0,0.0
2018-02-02,231.91704307595225,232.0341909509156,228.06032053604912,228.1504364013672,5532200,0.0,0.0,0.0
2018-02-05,226.4112790352117,228.402723983482,217.99497495466505,218.7789306640625,8559200,0.0,0.0,0.0
2018-02-06,215.18357990427015,223.3025198042774,214.1653282590213,222.82493591308597,11701700,0.0,0.0,0.0
2018-02-07,222.31133311351044,225.52826665358688,221.59945338422023,221.60845947265625,6240200,0.0,0.0,0.0
2018-02-08,221.89679225820868,222.05898432881105,213.29124893540197,213.37234497070312,6985700,0.0,0.0,0.0
2018-02-09,215.90445314113447,218.24731452345063,209.43452139166416,216.661376953125,9713100,0.0,0.0,0.0
2018-02-12,218.5176666461121,221.0587859055481,216.8596389908822,219.63504028320312,4236200,0.0,0.0,0.0
2018-02-13,218.63474768589,220.7703585915294,218.04001607300995,220.37387084960935,3077700,0.0,0.0,0.0
2018-02-14,218.9681976552729,223.5818441689122,218.8240177642839,223.2574462890625,3650800,0.0,0.0,0.0
2018-02-15,224.9154558916597,226.14996337890625,222.55455519557052,226.14996337890625,2923800,0.0,0.0,0.0
2018-02-16,225.51920230016623,227.979211283453,225.42908644007525,226.12294006347656,3007500,0.0,0.0,0.0
2018-02-20,225.27596831247104,226.63663021116696,224.0144283898228,224.7533264160156,3454400,0.0,0.0,0.0
2018-02-21,225.14979234202727,227.4746417580404,223.57286071777344,223.57286071777344,2798000,0.0,0.0,0.0
2018-02-22,224.5279887126868,226.0868941348497,223.30248723203417,223.84315490722656,3177700,0.0,0.0,0.0
2018-02-23,225.11375364628216,227.5196990966797,224.6451758292386,227.5196990966797,2923100,0.0,0.0,0.0
2018-02-26,228.483788140689,230.2319310302718,227.97016632504983,230.14181518554688,1892000,0.0,0.0,0.0
2018-02-27,230.34909509736548,230.9888708908177,227.2042388916016,227.2042388916016,2947100,0.0,0.0,0.0
2018-02-28,228.31261399889735,228.71812161739496,224.68116760253903,224.68116760253903,2716600,0.0,0.0,0.0
2018-03-01,224.8523740680264,226.20402943111705,220.27476625505616,221.71653747558597,5182300,0.0,0.0,0.0
2018-03-02,220.08557920465208,223.3475702960604,219.26557151324505,222.8970184326172,3276500,0.0,0.0,0.0
2018-03-05,221.68953931981545,225.98779413095832,221.6264554600254,225.4561462402344,3024600,0.0,0.0,0.0
2018-03-06,226.37529467334917,226.4023266870032,224.58209318569837,226.02386474609372,1932000,0.0,0.0,0.0
2018-03-07,223.96031511134493,226.2401201991061,223.79812303974828,225.9247283935547,2730200,0.0,0.0,0.0
2018-03-08,226.5374429269497,227.0961365171323,225.6003012188289,226.9789886474609,3021600,0.0,0.0,0.0
2018-03-09,228.3396404485568,230.91681097328663,228.0242624470964,230.9077911376953,2450800,0.0,0.0,0.0
2018-03-12,231.25927574248635,231.8089358210564,230.30409423362653,230.68255615234372,2029200,0.0,0.0,0.0
2018-03-13,231.76387072766107,232.2234148913798,228.61901402638915,229.15966796875,3080600,0.0,0.0,0.0
2018-03-14,230.07878400258969,230.24097605082585,227.4926210686592,227.95217895507807,2352700,0.0,0.0,0.0
2018-03-15,228.474843021103,229.06957475558855,227.2763734651552,227.7359313964844,2161500,0.0,0.0,0.0
2018-03-16,228.18648619078328,228.9524298359849,227.9522041786016,227.97023010253903,1554600,0.0,0.0,0.0
2018-03-19,227.3033973561417,227.31240344279664,223.35655894068177,224.9244842529297,2715800,0.0,0.0,0.0
2018-03-20,225.26690460932275,225.87064240001757,224.67217290514563,225.3209686279297,1991400,0.0,0.0,0.0
2018-03-21,225.2218596802899,227.1862591350909,224.6541599526404,224.79833984375,2777300,0.0,0.0,0.0
2018-03-22,222.671737001033,223.5458086945039,218.9952322361737,219.2115020751953,3589400,0.0,0.0,0.0
2018-03-23,219.63503726132168,219.95041533012537,214.39060673409008,214.54379272460935,3815500,0.0,0.0,0.0
2018-03-26,217.99628047799348,220.70289425565085,215.73321808857477,220.44943237304688,5529000,1.084,0.0,0.0
2018-03-27,221.30039006481712,221.81636120967576,215.23538441718955,216.62942504882807,3363600,0.0,0.0,0.0
2018-03-28,216.76519460679285,218.3583857079568,215.01810309338748,216.0229034423828,4384100,0.0,0.0,0.0
2018-03-29,217.11826879463365,220.52191055918385,216.42124152614556,219.1369171142578,2910800,0.0,0.0,0.0
2018-04-02,218.3312587979085,218.7929186574815,211.7502680097096,214.0676422119141,4696400,0.0,0.0,0.0
2018-04-03,215.27158562922975,217.2540308709495,213.5697579673628,216.78330993652344,3287900,0.0,0.0,0.0
2018-04-04,213.51540029532777,219.79766353356288,213.36151371440084,219.2816925048828,4598000,0.0,0.0,0.0
2018-04-05,220.784363981908,221.6805416720132,219.78862480553903,220.8658447265625,3436600,0.0,0.0,0.0
2018-04-06,219.01012950472327,220.4313255124171,214.5202076158805,216.00477600097656,4931600,0.0,0.0,0.0
2018-04-09,217.3898126642312,220.1960161338499,216.63848795032575,216.8828887939453,2956000,0.0,0.0,0.0
2018-04-10,219.7434048214993,221.21892623375425,218.6752457762239,220.45852661132807,2903800,0.0,0.0,0.0
2018-04-11,219.06444997561115,220.86585269796,219.01918596308872,219.29075622558597,2068300,0.0,0.0,0.0
2018-04-12,220.6124315472965,222.0064722270424,220.3951725346463,221.1284027099609,1723600,0.0,0.0,0.0
2018-04-13,222.54052795890647,222.54052795890647,219.51707953925475,220.5128326416016,2887700,0.0,0.0,0.0
2018-04-16,222.0245582177631,223.00220295718228,221.24606410003884,222.30517578125,2149200,0.0,0.0,0.0
2018-04-17,223.97076354044515,225.2290257137709,223.4819481273948,224.6949462890625,2301800,0.0,0.0,0.0
2018-04-18,225.09325605866292,225.6001798581979,224.44149294136443,224.8216857910156,1365100,0.0,0.0,0.0
2018-04-19,224.1518265518628,224.3962411873621,222.6491634390432,223.5905914306641,1997100,0.0,0.0,0.0
2018-04-20,223.54529142381185,223.7082390921228,220.84772502742896,221.7801055908203,2103900,0.0,0.0,0.0
2018-04-23,222.27803968619307,222.75780791357667,220.6486316438337,221.6805877685547,1472600,0.0,0.0,0.0
2018-04-24,222.658212927196,222.7939911634665,217.26306539961996,218.65711975097656,3653500,0.0,0.0,0.0
2018-04-25,218.62091662819807,219.6347781685003,216.89194712390992,219.21836853027344,2354800,0.0,0.0,0.0
2018-04-26,220.168824868557,222.20558111174415,219.76147638244703,221.47235107421875,2106800,0.0,0.0,0.0
2018-04-27,221.98836600757883,222.29615306497624,220.77536758696567,221.70774841308597,2178600,0.0,0.0,0.0
2018-04-30,222.24182292825756,222.7306522472486,219.83393451251536,219.8972930908203,2146100,0.0,0.0,0.0
2018-05-01,219.47181841191264,220.4404158799113,217.94198581300697,220.3679962158203,2323100,0.0,0.0,0.0
2018-05-02,220.1598050172337,220.89303514610023,218.4851330391606,218.8653259277344,1636400,0.0,0.0,0.0
2018-05-03,218.05062403845255,218.9739436848953,215.37115169523855,218.34934997558597,2666500,0.0,0.0,0.0
2018-05-04,217.48035361483025,221.8344846030901,217.1544719913513,221.24609375,1785200,0.0,0.0,0.0
2018-05-07,221.9521141043654,222.85733908048329,221.2913037393377,221.9340057373047,3127200,0.0,0.0,0.0
2018-05-08,221.6262618538494,222.25991665835767,220.4856832057345,221.92498779296875,1924500,0.0,0.0,0.0
2018-05-09,222.55865041284704,224.4053035954952,222.10603784907025,224.0794219970703,1506200,0.0,0.0,0.0
2018-05-10,224.8216821497134,226.48729283910487,224.7221068469434,226.1795196533203,1537600,0.0,0.0,0.0
2018-05-11,226.3424964808001,227.13909905414576,225.83557259326733,226.73175048828125,1703500,0.0,0.0,0.0
2018-05-14,227.32012784916347,227.89947137380148,226.49638348708072,226.98519897460935,1478200,0.0,0.0,0.0
2018-05-15,225.8537101657248,225.8718185390894,224.5501835363088,225.42825317382807,2600600,0.0,0.0,0.0
2018-05-16,225.4734687138705,226.7950896198008,225.46442143545468,226.3877410888672,2588700,0.0,0.0,0.0
2018-05-17,226.11618159332755,227.20246281120032,225.47347947914696,226.1976623535156,1714200,0.0,0.0,0.0
2018-05-18,225.88081295440293,226.17049160987324,225.30146945610085,225.6363983154297,1702800,0.0,0.0,0.0
2018-05-21,227.003303898398,227.8270482479754,226.69551686448227,227.29296875,1262900,0.0,0.0,0.0
2018-05-22,227.8180002315333,228.06241487711503,226.39680400104157,226.6412048339844,1055400,0.0,0.0,0.0
2018-05-23,225.5096538256016,227.3472595214844,225.35576722885608,227.3472595214844,1484100,0.0,0.0,0.0
2018-05-24,226.97612262452816,227.21147615317324,225.1837671703325,226.91275024414065,2025300,0.0,0.0,0.0
2018-05-25,226.3424530029297,226.88559352817776,225.8445903028625,226.3424530029297,1654700,0.0,0.0,0.0
2018-05-29,224.74930351278067,225.4734864094082,222.65823558559063,223.7263946533203,4465800,0.0,0.0,0.0
2018-05-30,224.9756015266592,227.10288611735865,224.8850734881718,226.67742919921875,1359700,0.0,0.0,0.0
2018-05-31,226.2972492912289,226.5778668889539,224.74930814512467,225.21096801757807,2378800,0.0,0.0,0.0
2018-06-01,226.51445363308383,227.79987150820085,226.460142341727,227.58262634277344,1953900,0.0,0.0,0.0
2018-06-04,228.2705985696492,228.84089476961609,228.08050904475223,228.58743286132807,2031500,0.0,0.0,0.0
2018-06-05,228.7141615755975,229.1396184487652,227.9990260600016,228.9042510986328,1491200,0.0,0.0,0.0
2018-06-06,229.35688779102875,230.7962062517542,228.7684969789601,230.7328338623047,2763200,0.0,0.0,0.0
2018-06-07,231.16731802996011,231.46604395582656,229.8185415371962,230.6241912841797,2615900,0.0,0.0,0.0
2018-06-08,230.25307539454425,231.3936541391702,230.09918877275948,231.3484039306641,1517500,0.0,0.0,0.0
2018-06-11,231.54751941427705,232.34413572519932,231.4660524713086,231.6470947265625,2648000,0.0,0.0,0.0
2018-06-12,232.0906853588416,232.3079305509053,231.3755497679268,232.03634643554688,1182200,0.0,0.0,0.0
2018-06-13,232.21738226395465,232.43462743707536,231.04058692987724,231.11300659179688,2507800,0.0,0.0,0.0
2018-06-14,232.0182347892268,232.29885235006716,231.24880176960616,231.78286743164065,1913800,0.0,0.0,0.0
2018-06-15,231.07680116028607,231.8009839589879,230.04484516124327,231.58372497558597,2000100,0.0,0.0,0.0
2018-06-18,230.0900829269844,231.15825560517823,229.66463988635428,231.03152465820312,2015800,0.0,0.0,0.0
2018-06-19,228.8680549649139,230.34357624170403,228.4969093730305,230.15347290039065,1863300,0.0,0.0,0.0
2018-06-20,230.80522352682175,231.16730800831152,230.21683279124156,230.5698699951172,1578200,0.0,0.0,0.0
2018-06-21,230.52465452944327,230.53370180896275,228.6417844413682,229.13059997558597,4037600,0.0,0.0,0.0
2018-06-22,230.28927333004333,230.39790974096616,229.31164232021536,229.53794860839844,3092000,0.0,0.0,0.0
2018-06-25,228.4516635610039,228.57839452776503,224.81266845287365,226.360595703125,6690000,0.0,0.0,0.0
2018-06-26,226.9036929658403,227.6912342650824,226.224774242318,226.85842895507807,2968600,0.0,0.0,0.0
2018-06-27,227.45592303322405,228.77754399230727,224.88507315793456,224.97560119628903,3433800,0.0,0.0,0.0
2018-06-28,224.90918367621217,227.00094187451427,224.29984789221496,226.34613037109372,2638400,1.157,0.0,0.0
2018-06-29,227.34657529266465,228.60163325472865,226.5462607445643,226.91912841796875,3711600,0.0,0.0,0.0
2018-07-02,225.145668169155,227.26470930771373,224.9274068902517,227.182861328125,1943100,0.0,0.0,0.0
2018-07-03,227.98318980722985,228.0559481970781,225.94601040045384,226.26431274414065,1157900,0.0,0.0,0.0
2018-07-05,227.4283995162752,228.2196243385002,226.37342383514715,228.2014312744141,1948100,0.0,0.0,0.0
2018-07-06,228.1923479052548,230.4478022099952,227.83765947073013,230.10220336914065,2622200,0.0,0.0,0.0
2018-07-09,231.04802592385315,232.20304256050787,231.0116397982352,232.13937377929688,3979500,0.0,0.0,0.0
2018-07-10,232.59411971911533,233.09431102531997,232.3212792665771,232.9488220214844,1314500,0.0,0.0,0.0
2018-07-11,231.54826177883007,232.28492133201652,231.0298634993329,231.35726928710935,2335100,0.0,0.0,0.0
2018-07-12,232.5122785511028,233.4217375013514,231.9211219070958,233.3398895263672,2874000,0.0,0.0,0.0
2018-07-13,233.2671084411141,233.87645812669632,232.81239286043825,233.5399627685547,1814500,0.0,0.0,0.0
2018-07-16,233.63093843891767,233.7400690794176,232.96702336989503,233.39447021484372,993500,0.0,0.0,0.0
2018-07-17,232.68509481122763,234.6949914654759,232.6396190849757,234.39488220214844,1825900,0.0,0.0,0.0
2018-07-18,234.4221777095873,234.93147256613605,233.98562736633625,234.8223419189453,2606800,0.0,0.0,0.0
2018-07-19,234.1856623917301,234.54944039406345,233.50356822942405,233.93101501464844,2050500,0.0,0.0,0.0
2018-07-20,233.7309324819098,234.3220752038275,233.5308504178549,233.71275329589844,2710700,0.0,0.0,0.0
2018-07-23,233.48542594962865,234.28572657946984,233.1852889282621,234.15841674804688,1447000,0.0,0.0,0.0
2018-07-24,235.40435160159956,236.06826662759997,234.47671346297608,235.2588348388672,2916000,0.0,0.0,0.0
2018-07-25,235.13152253507724,237.59614849558443,235.03146761916832,237.41424560546875,2608700,0.0,0.0,0.0
2018-07-26,236.5866641785688,237.37788902302495,236.55027804937413,236.71397399902344,2166500,0.0,0.0,0.0
2018-07-27,237.12325755574963,237.1323332727945,234.25843947202773,235.177001953125,2666200,0.0,0.0,0.0
2018-07-30,235.18608782633305,235.34978377472925,233.40355607222185,233.8218994140625,1601400,0.0,0.0,0.0
2018-07-31,234.65861254833283,235.6317403865192,234.27665529235432,235.00421142578125,1992500,0.0,0.0,0.0
2018-08-01,235.22242668707125,235.7226179025961,234.04921711702065,234.71310424804688,1651700,0.0,0.0,0.0
2018-08-02,233.48540738366117,236.09555014239507,233.258042645033,235.90457153320312,1767300,0.0,0.0,0.0
2018-08-03,236.09556125449149,237.05958557128903,235.9045826363109,237.05958557128903,2017600,0.0,0.0,0.0
2018-08-06,236.96865062996207,238.12365364540776,236.6412586902721,237.9508819580078,1843000,0.0,0.0,0.0
2018-08-07,238.4601688598921,238.98764288552152,238.35101046248084,238.61476135253903,2619200,0.0,0.0,0.0
2018-08-08,238.4873809814453,238.88754505679933,238.0872169060913,238.4873809814453,1560400,0.0,0.0,0.0
2018-08-09,238.5783470527574,238.95122854171632,238.05997656006775,238.18728637695312,1084400,0.0,0.0,0.0
2018-08-10,236.78674273384675,237.3324237096697,235.9409524862892,236.5684814453125,2395500,0.0,0.0,0.0
2018-08-13,236.83221849982525,237.43246476270764,235.45892654590557,235.67721557617188,3684700,0.0,0.0,0.0
2018-08-14,236.40474384186103,237.43243681851845,236.0500415559779,237.1959686279297,1531800,0.0,0.0,0.0
2018-08-15,235.9409475079808,236.0500781499453,234.085671085611,235.44985961914065,2587800,0.0,0.0,0.0
2018-08-16,236.78671660212365,238.178215426426,236.7776408857612,237.35968017578125,1693100,0.0,0.0,0.0
2018-08-17,237.10505236478508,238.62386113395755,236.7776604410755,238.1509246826172,2278800,0.0,0.0,0.0
2018-08-20,238.6419586071141,238.9511712362328,238.18722925467887,238.6783447265625,1245500,0.0,0.0,0.0
2018-08-21,239.1967620849609,240.0698347405931,239.0603210646765,239.1967620849609,1937900,0.0,0.0,0.0
2018-08-22,238.86031558001025,239.59697512034617,238.63295083905507,239.12403869628903,1708100,0.0,0.0,0.0
2018-08-23,238.89669175642592,239.7606889382292,238.4692449014001,238.7784576416016,2308100,0.0,0.0,0.0
2018-08-24,239.33317730867807,240.36087017694956,239.28768771671804,240.27902221679688,2328900,0.0,0.0,0.0
2018-08-27,241.35225333478695,242.2344297461469,241.2431226866993,242.0889129638672,2371000,0.0,0.0,0.0
2018-08-28,242.607265712742,242.67090674250989,241.81604090828293,242.22528076171875,3026900,0.0,0.0,0.0
2018-08-29,242.4526478158085,243.78045005495736,242.22528308799957,243.55308532714844,2116100,0.0,0.0,0.0
2018-08-30,243.1074790375499,243.4712570806192,242.02522062514092,242.56179809570312,2625500,0.0,0.0,0.0
2018-08-31,242.2162052576918,243.0256370965276,241.7614757539377,242.57090759277344,3172400,0.0,0.0,0.0
2018-09-04,242.234375,242.51630502867172,241.2430681645926,242.234375,3623300,0.0,0.0,0.0
2018-09-05,241.8342219116522,242.0343039818851,240.57006070552535,241.5522918701172,4595500,0.0,0.0,0.0
2018-09-06,241.63412025407783,241.906946802969,239.82430605264415,240.8428955078125,1687900,0.0,0.0,0.0
2018-09-07,239.7606576986173,241.24308016767128,239.5969617553372,240.26084899902344,2634100,0.0,0.0,0.0
2018-09-10,241.2612723588281,241.5250232290963,240.56099894961665,240.7155914306641,2832700,0.0,0.0,0.0
2018-09-11,240.12444406844975,241.961541145202,239.80612788689533,241.6250457763672,3420400,0.0,0.0,0.0
2018-09-12,241.561346539727,242.15251698287432,240.85196976243117,241.6522979736328,3019800,0.0,0.0,0.0
2018-09-13,242.62542488480835,243.20749185654608,242.34349486864815,243.0255889892578,2087500,0.0,0.0,0.0
2018-09-14,243.25294796740263,243.38936123741584,242.34348916134132,243.15289306640625,1861000,0.0,0.0,0.0
2018-09-17,243.0256020470236,243.0619881733324,241.54317963786448,241.77964782714844,2515300,0.0,0.0,0.0
2018-09-18,242.007024103256,243.66224599832412,241.99792063262348,243.09835815429688,1823600,0.0,0.0,0.0
2018-09-19,243.14385108725065,243.76227650010276,243.0347204560984,243.3712158203125,2077500,0.0,0.0,0.0
2018-09-20,244.54443196483487,245.64486953017644,244.45348051835137,245.32655334472656,3349700,0.0,0.0,0.0
2018-09-21,246.0541030200924,246.1632614057297,244.9809481411064,245.15374755859372,1352500,0.0,0.0,0.0
2018-09-24,244.58077951130116,244.70811708163723,243.7531685675669,244.33523559570312,2070900,0.0,0.0,0.0
2018-09-25,244.7353963329794,244.7990651172614,243.87139927338987,244.03509521484372,2360400,0.0,0.0,0.0
2018-09-26,244.21508541596236,245.32963986066665,242.96350130180508,243.3197784423828,2568400,1.207,0.0,0.0
2018-09-27,243.8131831418528,245.05562300817527,243.55738505879228,243.99588012695312,3077500,0.0,0.0,0.0
